# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 15.6692133587 	 	 0.0014575977 	 	 0.0014028743
t0_p1              	 	 2459148.0989498729 	 	 0.0011354871 	 	 0.0011209212
r1_p1              	 	 0.5329117897 	 	 0.1233568375 	 	 0.1239747791
r2_p1              	 	 0.0347320061 	 	 0.0006719847 	 	 0.0006354414
p_p1               	 	 0.0347320061 	 	 0.0006719847 	 	 0.0006354414
b_p1               	 	 0.2993676846 	 	 0.1850352563 	 	 0.1859621687
inc_p1             	 	 89.3452105365 	 	 0.4150843343 	 	 0.5016076659
q1_TESS            	 	 0.1551015602 	 	 0.1734662135 	 	 0.0822596513
q2_TESS            	 	 0.3836435710 	 	 0.3609196971 	 	 0.2654705671
a_p1               	 	 26.1509598492 	 	 1.0381255512 	 	 2.1535529389
mflux_TESS         	 	 -0.0000126269 	 	 0.0000041007 	 	 0.0000039110
sigma_w_TESS       	 	 312.1708390335 	 	 4.7425251752 	 	 4.7156707972
